TripId	HVLINE	Trip TimeStamp	Trip RunNumber	Trip LB	Stable Zero	Ramp Up	Recovery TimeStamp	Recovery RunNumber	Recovery LB	Stable Beams	Fill Number	Num CollBunches	Solenoid	Toroid	Module	Channel	Det	Side	Phi Wedge	SubPhi Wedge	Eta Sector	Electrode Side	Map	Powered Electrodes	HVLINE Status
51	64013	2015-10-03 03:07:59	280862	771	-1	771	2015-10-03 03:13:18	280862	776	Y	4449	1453	ON	ON	64	13	HEC	A	2	0	2	EST2	9>24-ID=AF14	16	current
50	74002	2015-10-03 01:15:18	280862	650	654	-1	2015-10-03 08:07:34	-1	-1	Y	4449	1453	ON	ON	74	2	HEC	A	25	0	1	EST1	1>8-ID=CF20	8	current
49	67003	2015-09-29 09:14:21	280614	509	-1	509	2015-09-29 09:19:38	280614	515	Y	4437	1309	ON	ON	67	3	HEC	A	11	0	1	PAD1	1>8-ID=CF22	8	current
48	148008	2015-09-29 07:44:00	280614	418	-1	418	2015-09-29 07:45:13	280614	419	Y	4437	1309	ON	ON	148	8	HEC	C	2	0	3	PAD2	25>32-ID=CR05	8	current
47	152009	2015-09-28 22:00:12	280520	343	344	483	2015-09-28 23:42:34	280520	484	Y	4435	881	ON	ON	152	9	HEC	C	6	0	3	EST2	25>32-ID=CR03	8	current
46	48009	2015-09-27 19:14:00	280464	31	-1	31	2015-09-27 19:20:10	280464	37	N	4430	1	ON	ON	48	9	HEC	A	2	0	3	EST2	25>32-ID=CR31	8	current
45	53014	2015-09-27 07:22:28	280423	351	-1	351	2015-09-27 07:27:48	280423	358	Y	4428	1309	ON	ON	53	14	HEC	A	8	0	4	EST1	33>40-ID=CR15	8	current
44	53014	2015-09-27 06:48:32	280423	314	-1	314	2015-09-27 06:51:48	280423	317	Y	4428	1309	ON	ON	53	14	HEC	A	8	0	4	EST1	33>40-ID=CR15	8	current
42	67003	2015-09-27 00:00:36	280422	101	-1	101	2015-09-27 00:02:06	280422	103	Y	4426	1309	ON	ON	67	3	HEC	A	11	0	1	PAD1	1>8-ID=CF22	8	current
43	53014	2015-09-26 11:43:09	280368	166	-1	166	2015-09-26 11:45:19	280368	170	Y	4423	1309	ON	ON	53	14	HEC	A	8	0	4	EST1	33>40-ID=CR15	8	current
40	48009	2015-09-26 06:52:19	280367	145	-1	145	2015-09-26 06:53:44	280367	147	N	4422	1309	ON	ON	48	9	HEC	A	2	0	3	EST2	25>32-ID=CR31	8	current
41	53014	2015-09-25 22:59:08	280319	681	690	819	2015-09-26 01:21:33	0	0	Y	4420	1309	ON	ON	53	14	HEC	A	8	0	4	EST1	33>40-ID=CR15	8	current
39	77005	2015-09-22 10:06:18	0	0	-1	0	2015-09-22 10:09:58	0	0	N	4403	0	ON	ON	77	5	HEC	A	23	0	2	EST2	9>24-ID=AF31	16	current
38	240003	2015-09-22 06:51:27	279984	887	-1	887	2015-09-22 07:04:17	279984	900	Y	4402	1165	ON	ON	240	3	EMB	C	4	0	4	L	32>63	32	current
37	124006	2015-09-20 16:48:06	279928	178	-1	-1	2015-09-20 16:48:22	279928	178	N	4395	1	ON	ON	124	6	EMEC	C	1	3	6	H	48>71	24	new
36	124006	2015-09-20 00:28:03	279867	201	-1	-1	2015-09-20 00:28:27	279867	201	Y	4393	1165	ON	ON	124	6	EMEC	C	1	3	6	H	48>71	24	new
33	48009	2015-09-19 13:58:55	279813	641	-1	641	2015-09-19 14:05:40	279813	648	Y	4391	1021	ON	ON	48	9	HEC	A	2	0	3	EST2	25>32-ID=CR31	8	current
