TripId	HVLINE	Trip TimeStamp	Trip RunNumber	Trip LB	Stable Zero	Ramp Up	Recovery TimeStamp	Recovery RunNumber	Recovery LB	Stable Beams	Fill Number	Num CollBunches	Solenoid	Toroid	Module	Channel	Det	Side	Phi Wedge	SubPhi Wedge	Eta Sector	Electrode Side	Map	Powered Electrodes
19	74001	2016-05-27 04:10:13	300279	283	290	-1	9999-12-31 23:00:00	0	0	N	4953	589	ON	ON	74	1	HEC	A	25	0	1	EST2	1>8-ID=CF20	8
18	316010	2016-05-25 00:08:08	300060	25	26	-1	9999-12-31 23:00:00	0	0	N	4948	0	ON	ON	316	10	EMECPS	C	10	0	1	H	---------------	0
17	74001	2016-05-20 22:22:43	299584	1216	1229	-1	9999-12-31 23:00:00	0	0	Y	4947	1165	ON	ON	74	1	HEC	A	25	0	1	EST2	1>8-ID=CF20	8
16	23003	2016-05-17 01:32:45	299288	22	55	-1	9999-12-31 23:00:00	-1	-1	Y	4935	877	RAMP	OFF	23	3	EMEC	A	4	4	5	L	72>95	24
15	316010	2016-05-12 21:25:03	299055	126	126	164	2016-05-12 22:02:13	299055	164	N	4919	589	ON	ON	316	10	EMECPS	C	10	0	1	H	---------------	0
14	316010	2016-05-11 20:08:30	298967	1	1	21	2016-05-11 20:28:25	298967	28	N	4915	0	ON	ON	316	10	EMECPS	C	10	0	1	H	---------------	0
13	316010	2016-05-11 09:27:34	298886	1	1	-1	2016-05-11 09:33:37	298886	1	N	4911	1	ON	ON	316	10	EMECPS	C	10	0	1	H	---------------	0
12	73013	2016-05-10 07:37:50	298773	228	241	-1	9999-12-31 23:00:00	-1	-1	Y	4906	301	ON	ON	73	13	HEC	A	20	0	2	EST2	9>24-ID=CF21	16
11	79007	2016-05-10 02:51:28	298771	328	341	377	2016-05-10 03:50:34	298773	1	Y	4905	301	ON	ON	79	7	HEC	A	31	0	2	PAD1	9>24-ID=CF19	16
10	316010	2016-04-29 05:35:21	0	0	0	-1	9999-12-31 23:00:00	0	0	N	4879	49	RAMP	RAMP	316	10	EMECPS	C	10	0	1	H	---------------	0
9	317005	2016-04-02 21:16:58	294254	113	113	-1	9999-12-31 23:00:00	0	0	N	4755	0	ON	ON	317	5	EMECPS	C	21	0	1	H	---------------	0
8	317005	2016-03-28 15:14:36	293699	226	226	241	2016-03-28 15:30:56	293699	243	N	4733	0	OFF	OFF	317	5	EMECPS	C	21	0	1	H	---------------	0
7	317005	2016-03-28 13:56:16	293699	148	148	156	2016-03-28 14:05:31	293699	157	N	4733	0	OFF	OFF	317	5	EMECPS	C	21	0	1	H	---------------	0
6	317005	2016-03-26 23:49:07	293593	220	222	-1	9999-12-31 23:00:00	0	0	N	4729	0	OFF	OFF	317	5	EMECPS	C	21	0	1	H	---------------	0
5	317005	2016-03-19 17:58:00	0	0	0	0	2016-03-19 18:02:00	292913	8	N	4725	0	OFF	OFF	317	5	EMECPS	C	21	0	1	H	---------------	0
4	317005	2016-03-19 17:12:00	292898	207	207	211	2016-03-19 17:16:00	292898	215	N	4725	0	OFF	OFF	317	5	EMECPS	C	21	0	1	H	---------------	0
3	317005	2016-03-18 22:44:14	292853	48	48	-1	9999-12-31 23:00:00	0	0	N	4725	0	OFF	OFF	317	5	EMECPS	C	21	0	1	H	---------------	0
2	317005	2016-03-16 00:17:55	292506	72	72	-1	9999-12-31 23:00:00	0	0	N	4725	0	OFF	OFF	317	5	EMECPS	C	21	0	1	H	---------------	0
1	317005	2016-03-14 02:30:37	292275	380	380	-1	9999-12-31 23:00:00	0	0	N	4725	0	OFF	OFF	317	5	EMECPS	C	21	0	1	H	---------------	0
